,name,rating,link,lat,long,avg price,description,primary_cuisine
1079,Nakamitsu,3.12,https://tabelog.com/en/kyoto/A2601/A260202/26041739/,35.01505645423719,135.76092465111603,24999.5,"Marutamachi Sta., Japanese Cuisine",Japanese
1080,PANPANI,3.08,https://tabelog.com/en/kyoto/A2601/A260304/26041377/,34.98643471236018,135.7697507196857,4499.5,"Shichijo Sta., Korean",Korean
1081,Sobremesa,3.16,https://tabelog.com/en/kyoto/A2601/A260603/26036257/,34.98988991990444,135.81869316260347,4499.5,"Keihan Yamashina Sta., Spain, Baru (Spanish style bar), Cafe",Spanish
1082,Bussarakan,3.41,https://tabelog.com/en/kyoto/A2601/A260301/26002006/,34.999756887115815,135.769097660545,5499.5,"Kiyomizu Gojo Sta., Thai, Creative, Izakaya (Tavern)",Thai
1083,Kyoto Senryo,3.03,https://tabelog.com/en/kyoto/A2601/A260101/26041522/,34.983780069217474,135.75802237150396,17499.5,"Kyoto Sta., Sushi, Japanese Cuisine, Seafood",Japanese
1084,MR.MAURICE'S ITALIAN,3.52,https://tabelog.com/en/kyoto/A2601/A260202/26034349/,35.009477737866845,135.7602984804073,5499.5,"Karasuma Oike Sta., Italian, Bar, Pasta",Italian
1085,Kaisei Tei Hokusanten,3.36,https://tabelog.com/en/kyoto/A2601/A260503/26004325/,35.05115693784274,135.76773418082306,4499.5,"Kitayama Sta., French, Italian, Yoshoku (Japanese style western cuisine)",Italian
1086,Yakiniku Touzan,3.08,https://tabelog.com/en/kyoto/A2601/A260604/26039956/,34.984162537874184,135.7328465801708,5499.5,"Nishioji Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel)",Japanese
1087,Kyo no Kome Ryotei Hachidaime Gihee,3.59,https://tabelog.com/en/kyoto/A2601/A260301/26014418/,35.004136037875625,135.77720628034146,12499.5,"Gion Shijo Sta., Japanese Cuisine",Japanese
1088,Wa Nichi,3.06,https://tabelog.com/en/kyoto/A2601/A260101/26026821/,34.98841793787887,135.7560848801975,3499.5,"Kyoto Sta., Japanese Cuisine, Tempura, Dining bar",Japanese
1089,Bistro Ramaju,3.25,https://tabelog.com/en/kyoto/A2601/A260202/26000955/,35.01294952731179,135.7624923239265,8999.5,"Karasuma Oike Sta., French, Bistro, Yoshoku (Japanese style western cuisine)",French
1090,Sushi Mori Gaku,3.53,https://tabelog.com/en/kyoto/A2601/A260202/26041124/,35.01230109734683,135.77088676581556,17499.5,"Kyoto Shiyakusho Mae Sta., Sushi",Japanese
1091,Shimogamo Ichima,3.10,https://tabelog.com/en/kyoto/A2601/A260503/26008777/,35.043511400246885,135.7660502512999,17499.5,"Kitaoji Sta., Sushi, Japanese Cuisine, Seafood",Japanese
1092,Etto,3.22,https://tabelog.com/en/kyoto/A2601/A260202/26041705/,35.0215202417556,135.75374597644404,17499.5,"Marutamachi Sta., Italian, Innovative",Italian
1093,Teppan Ate Kamui,3.08,https://tabelog.com/en/kyoto/A2608/A260802/26038723/,35.30575873747335,135.1155844838519,6999.5,"Fukuchiyama Shimin Byoin Guchi Sta., Teppanyaki",Japanese
1094,Shiki,3.29,https://tabelog.com/en/kyoto/A2601/A260203/26038510/,35.008638237862485,135.74494508040956,2499.5,"Nijo Sta., Chinese, Dim sum, Dumplings",Chinese
1095,Kyosakana Fukuya,3.07,https://tabelog.com/en/kyoto/A2601/A260203/26028999/,35.008721443388296,135.75088042740643,4499.5,"Nijojo Mae Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
1096,arancino KYOTO,3.55,https://tabelog.com/en/kyoto/A2601/A260202/26033370/,35.012175337868086,135.769593780428,17499.5,"Kyoto Shiyakusho Mae Sta., Italian, Wine bar, Pasta",Italian
1097,Indian Nepali Restaurant Kyoto Dining,3.05,https://tabelog.com/en/kyoto/A2601/A260501/26040951/,35.0399590551967,135.73380705764637,1499.5,"Kitano Hakubaicho Sta., Nepalese, Indian, Indian curry",Indian
1098,Delica And Dish Taichiroya,3.05,https://tabelog.com/en/kyoto/A2601/A260401/26018050/,34.99117386824096,135.71863974624736,5499.5,"Nishikyogoku Sta., Izakaya (Tavern), Seafood, Tempura",Japanese
1099,Hokkori Sakaba Nagomiya,3.21,https://tabelog.com/en/kyoto/A2601/A260203/26007976/,35.00615661393523,135.74493853896905,3499.5,"Shijo Omiya Sta., Izakaya (Tavern), Seafood, Deep-fried foods",Japanese
1100,Beans cafe .miyama,3.03,https://tabelog.com/en/kyoto/A2608/A260803/26038512/,35.26543743764438,135.57221028312455,,Cafe,Cafe
1101,shiro,3.92,https://tabelog.com/en/kyoto/A2601/A260202/26041485/,35.01255678768922,135.75817100044236,24999.5,"Karasuma Oike Sta., Italian, Innovative",Italian
1102,Tare Dokoro Jianya,3.05,https://tabelog.com/en/kyoto/A2601/A260202/26039977/,35.008199495303195,135.76337858013426,3499.5,"Karasuma Oike Sta., Izakaya (Tavern), Japanese Cuisine, Creative",Japanese
1103,Unagi to Apple Pie Yasaka 1646,3.02,https://tabelog.com/en/kyoto/A2601/A260201/26041230/,35.002569526855744,135.77841814586944,3499.5,"Gion Shijo Sta., Unagi (Eel), Cafe",Cafe
1104,Sumiyaki Jidori Shubo Takumi,3.05,https://tabelog.com/en/kyoto/A2601/A260603/26035397/,34.964997237910374,135.80827137992435,3499.5,"Ono Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern)",Japanese
1105,ilifune,3.03,https://tabelog.com/en/kyoto/A2601/A260202/26026218/,35.016789237864856,135.7686304804753,6999.5,"Jingu Marutamachi Sta., Italian, Wild game dishes",Italian
1106,S Vietnamese Ryori,3.08,https://tabelog.com/en/kyoto/A2601/A260202/26039558/,35.010367723914854,135.77066037555272,3499.5,"Kyoto Shiyakusho Mae Sta., Vietnamese",Vietnamese
1107,THE TASTE,3.39,https://tabelog.com/en/kyoto/A2601/A260201/26034614/,34.9979524673474,135.75946104394376,4499.5,"Gojo Sta., Bistro, Baru (Spanish style bar), Cafe",Spanish
1108,Sake to Sakana Umaimon Kuukai,3.16,https://tabelog.com/en/kyoto/A2601/A260202/26037668/,35.01790043786538,135.77245928048384,3499.5,"Jingu Marutamachi Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
1109,Banboo Higashiyama Sanjo Honten,3.31,https://tabelog.com/en/kyoto/A2601/A260301/26000573/,35.009387688637766,135.7785422660851,5499.5,"Higashiyama Sta., Izakaya (Tavern), Seafood, Shabu shabu (Japanese hotpot)",Japanese
1110,Kimkatsu Kyoto Karasuma Ten,3.18,https://tabelog.com/en/kyoto/A2601/A260201/26000747/,35.003152460819145,135.75912388808288,1499.5,"Shijo Sta., Tonkatsu (Pork cutlet)",Japanese
1111,Restaurant Nishijima,3.24,https://tabelog.com/en/kyoto/A2601/A260301/26001263/,35.01340100336281,135.7702469368978,8999.5,"Kyoto Shiyakusho Mae Sta., French, Creative, Japanese Cuisine",French
1112,Sumibi Kushiyaki Torito Shijo Karasuma Ten,3.28,https://tabelog.com/en/kyoto/A2601/A260201/26026431/,35.00516588092712,135.76051812403463,3499.5,"Karasuma Sta., Yakitori (Grilled chicken skewers), Hot Pot, Izakaya (Tavern)",Japanese
1113,KIZAHASHI,3.64,https://tabelog.com/en/kyoto/A2601/A260101/26031800/,34.986157655310066,135.76160751984492,12499.5,"Kyoto Sta., Japanese Cuisine",Japanese
1114,SANJU KITCHEN,3.07,https://tabelog.com/en/kyoto/A2601/A260604/26034359/,34.97753975182907,135.73344497774733,1499.5,"Nishioji Sta., Indian, Izakaya (Tavern), Cafe",Cafe
1115,Dominique Bouchet Kyoto Le RESTAURANT,3.52,https://tabelog.com/en/kyoto/A2601/A260301/26033296/,35.00853063787608,135.7873983803787,24999.5,"Keage Sta., French, Yoshoku (Japanese style western cuisine)",French
1116,XIANG,3.31,https://tabelog.com/en/kyoto/A2607/A260703/26031537/,34.83431903796721,135.72613557866197,3499.5,"Matsuiyamate Sta., Chinese, Dim sum",Chinese
1117,AKARI,3.03,https://tabelog.com/en/kyoto/A2601/A260202/26012964/,35.006654603520985,135.7601139223934,5499.5,"Karasuma Sta., Dining bar, Izakaya (Tavern), Japanese Cuisine",Japanese
1118,Nishiki Warai Rakusai Ten,3.04,https://tabelog.com/en/kyoto/A2601/A260401/26003728/,34.972542437861954,135.6712809800966,1499.5,"Kami Katsura Sta., Okonomiyaki (Japanese savory pancake), Teppanyaki, Stir-fried noodles",Japanese
1119,Sumi no Kuchi,3.24,https://tabelog.com/en/kyoto/A2601/A260401/26031246/,35.00021213786306,135.72992498033497,4499.5,"Saiin Sta., Meat dishes, Creative, Izakaya (Tavern)",Japanese
1120,NIKOLABO,3.22,https://tabelog.com/en/kyoto/A2601/A260201/26030025/,35.002066037874314,135.76897668032635,4499.5,"Kyoto Kawaramachi Sta., Italian, Meat dishes, Wine bar",Italian
1121,Tanto to Wakura Fushimi Momoyama Ten,3.05,https://tabelog.com/en/kyoto/A2601/A260601/26007594/,34.93312983791668,135.76452517963313,2499.5,"Fushimi Momoyama Sta., Izakaya (Tavern), Oden, Yakitori (Grilled chicken skewers)",Japanese
1122,Niku Dokoro Oota,3.09,https://tabelog.com/en/kyoto/A2601/A260202/26005313/,35.01493325535336,135.76543115518928,6999.5,"Kyoto Shiyakusho Mae Sta., Yakiniku (BBQ Beef), Korean",Korean
1123,Nishiki Warai Matsui Yamate Ten,3.07,https://tabelog.com/en/kyoto/A2607/A260703/26006507/,34.83379518571539,135.7209129145736,1499.5,"Matsuiyamate Sta., Okonomiyaki (Japanese savory pancake), Teppanyaki, Stir-fried noodles",Japanese
1124,KYOTO STAR BAR,3.67,https://tabelog.com/en/kyoto/A2601/A260202/26027655/,35.0072755578158,135.77084133622623,12499.5,"Sanjo Sta., Bar, Shaved ice (snow cone), Cafe",Cafe
1125,Yakinikuya Masuichi Sakaimachi Nishiki Ten,3.50,https://tabelog.com/en/kyoto/A2601/A260201/26015976/,35.00571392748045,135.7633586962257,5499.5,"Karasuma Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
1126,Le Cadeau,3.10,https://tabelog.com/en/kyoto/A2601/A260302/26033161/,35.016536537865534,135.77023468047162,12499.5,"Jingu Marutamachi Sta., French, Yoshoku (Japanese style western cuisine)",French
1127,Sumibi to Sake Shingetsu,3.12,https://tabelog.com/en/kyoto/A2601/A260203/26036913/,35.0098207378637,135.7510986804172,6999.5,"Nijojo Mae Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
1128,Kutsurogi Dining Tegetege,3.10,https://tabelog.com/en/kyoto/A2601/A260601/26034328/,34.93330502209907,135.76001757674547,1499.5,"Fushimi Momoyama Sta., Izakaya (Tavern), Cafeteria, Bento (Lunch box)",Cafe
1129,Tomoe Shokudo,3.16,https://tabelog.com/en/kyoto/A2601/A260202/26040450/,35.008252773339606,135.76053909127825,3499.5,"Karasuma Oike Sta., Okonomiyaki (Japanese savory pancake), Curry",Japanese
1130,Korean Shokudo Iru Goshominami,3.59,https://tabelog.com/en/kyoto/A2601/A260202/26034228/,35.013322337863904,135.75871048044723,6999.5,"Karasuma Oike Sta., Korean",Korean
1131,Mine Tora,3.29,https://tabelog.com/en/kyoto/A2601/A260601/26004593/,34.949833437900075,135.74568647981508,2499.5,"Takeda Sta., Sushi, Udon (Wheat noodles), Tempura",Japanese
1132,NICK STOCK Ionmo-Ru Kyoto Ten,3.09,https://tabelog.com/en/kyoto/A2601/A260101/26027842/,34.98311663788195,135.75513288014463,3499.5,"Kyoto Sta., Cafe, Hamburger steak, Hamburger",Cafe
1133,Umemura,3.27,https://tabelog.com/en/kyoto/A2601/A260202/26001170/,35.0102832893745,135.77071037528555,17499.5,"Sanjo Sta., Japanese Cuisine",Japanese
1134,MAGOKORO,3.12,https://tabelog.com/en/kyoto/A2601/A260201/26041034/,35.00590552432499,135.75525756480133,6999.5,"Karasuma Sta., Izakaya (Tavern), Creative",Japanese
1135,Toreador,3.18,https://tabelog.com/en/kyoto/A2607/A260703/26029112/,34.83390243796815,135.7282375786563,8999.5,"Matsuiyamate Sta., French, Bistro",French
1136,ALIARE,3.27,https://tabelog.com/en/kyoto/A2601/A260203/26027988/,35.00018343786797,135.74529098032392,4499.5,"Shijo Omiya Sta., Italian, Pasta, Baru (Spanish style bar)",Italian
1137,Kushikatsu Rokkakuya,3.27,https://tabelog.com/en/kyoto/A2601/A260603/26027570/,34.98907218001449,135.81585482486625,3499.5,"Keihan Yamashina Sta., Kushi-age (Deep-fried skewers), Izakaya (Tavern), Creative",Japanese
1138,Beijing Ryori Kayu Saikan,3.31,https://tabelog.com/en/kyoto/A2601/A260202/26004875/,35.006222027491106,135.7579437251124,2499.5,"Karasuma Sta., Chinese",Chinese
1139,Hana Tanuki Kyoto Ekimae Ten,3.08,https://tabelog.com/en/kyoto/A2601/A260101/26015039/,34.988508781094644,135.76094191131796,2499.5,"Kyoto Sta., Okonomiyaki (Japanese savory pancake), Izakaya (Tavern), Teppanyaki",Japanese
1140,Sumibi Wagyu Isshin,3.14,https://tabelog.com/en/kyoto/A2601/A260601/26018627/,34.93227147064546,135.79318848917796,6999.5,"Rokujizo Sta., Yakiniku (BBQ Beef), Izakaya (Tavern), Steak",Japanese
1141,grand-bar,3.16,https://tabelog.com/en/kyoto/A2601/A260202/26004339/,35.01005399171528,135.7618069586062,2499.5,"Karasuma Oike Sta., Bar, Dining bar, Baru (Spanish style bar)",Spanish
1142,Gion Nakahana,3.07,https://tabelog.com/en/kyoto/A2601/A260301/26026123/,35.00273963787623,135.77634588032797,12499.5,"Gion Shijo Sta., Japanese Cuisine",Japanese
1143,BUONAGIO futuristic teppan style,3.14,https://tabelog.com/en/kyoto/A2601/A260201/26035161/,35.00243326434521,135.76891616350412,17499.5,"Kyoto Kawaramachi Sta., Teppanyaki, Steak, Seafood",Japanese
1144,premier-bar,3.08,https://tabelog.com/en/kyoto/A2601/A260101/26022704/,34.989123714791624,135.76091160774422,2499.5,"Kyoto Sta., Bar, Dining bar",Bar
1145,Kyo Oden Rokkonn Kyoto Karasuma Ten,3.16,https://tabelog.com/en/kyoto/A2601/A260201/26037810/,35.005176184558465,135.76206132873062,4499.5,"Karasuma Sta., Oden, Unagi (Eel), Izakaya (Tavern)",Japanese
1146,Higashiyama Garden,3.20,https://tabelog.com/en/kyoto/A2601/A260301/26036299/,34.99699363788093,135.77960708026765,6999.5,"Kiyomizu Gojo Sta., Italian, French",Italian
1147,Nishiki Warai Kinhonten,3.13,https://tabelog.com/en/kyoto/A2601/A260201/26003343/,35.00515702549157,135.76237908100117,1499.5,"Karasuma Sta., Okonomiyaki (Japanese savory pancake), Teppanyaki, Stir-fried noodles",Japanese
1148,Nishiki Warai KisshoIn Ten,3.06,https://tabelog.com/en/kyoto/A2601/A260604/26006275/,34.976157037879645,135.73399158008914,1499.5,"Nishioji Sta., Okonomiyaki (Japanese savory pancake), Stir-fried noodles, Izakaya (Tavern)",Japanese
1149,DONGURI Yamashina Ten,3.09,https://tabelog.com/en/kyoto/A2601/A260603/26003924/,34.96754063791037,135.8133405799465,2499.5,"Nagitsuji Sta., Okonomiyaki (Japanese savory pancake)",Japanese
1150,Sakaki Hon Ten,3.07,https://tabelog.com/en/kyoto/A2601/A260202/26013434/,35.03253023784852,135.74870428064824,3499.5,"Imadegawa Sta., Izakaya (Tavern), Teppanyaki, Motsu Nabe (Offel Hot Pot)",Japanese
1151,Tempura Kawatatsu,3.71,https://tabelog.com/en/kyoto/A2601/A260401/26004797/,34.96492863788237,135.7202208799854,6999.5,"Katsuragawa Sta., Tempura, Japanese Cuisine",Japanese
1152,Sumiyaki Unagi Ozeki,3.26,https://tabelog.com/en/kyoto/A2601/A260501/26014615/,35.03232372270023,135.7415930029945,,"Kitano Hakubaicho Sta., Unagi (Eel)",Mixed
1153,Kyoyasai French Kaiseki Gion Shigenaga,3.14,https://tabelog.com/en/kyoto/A2601/A260301/26033331/,35.00548373787418,135.7753710803564,12499.5,"Gion Shijo Sta., French, Japanese Cuisine",French
1154,Sumibi Jingisukan Senmonten Bengara,3.30,https://tabelog.com/en/kyoto/A2601/A260603/26007027/,34.9896044378972,135.81597968016752,4499.5,"Keihan Yamashina Sta., Genghis Khan (BBQ Rum)",Mixed
1155,Koraku,3.12,https://tabelog.com/en/kyoto/A2601/A260203/26039611/,34.986830137875124,135.74112568019197,2499.5,"Umekoji Kyotonishi Sta., Izakaya (Tavern), Tempura, Oden",Japanese
1156,CAFE BAW,3.10,https://tabelog.com/en/kyoto/A2601/A260201/26038593/,35.00508773787101,135.7646308803599,1499.5,"Kyoto Kawaramachi Sta., Cafe, Sweets, Sweets",Cafe
1157,MAISON TANUKI,3.45,https://tabelog.com/en/kyoto/A2601/A260202/26039265/,35.00989322206598,135.7570687965687,1499.5,"Karasuma Oike Sta., Cafe, Sweets",Cafe
1158,Kyoryori Matsusho,3.03,https://tabelog.com/en/kyoto/A2608/A260801/26012833/,35.00593063782063,135.6081208804781,12499.5,"Umahori Sta., Japanese Cuisine",Japanese
1159,Ryukyu Shokudo KUKURU Karasuma Ten,3.25,https://tabelog.com/en/kyoto/A2601/A260201/26040609/,35.00454017574004,135.7604560607146,5499.5,"Karasuma Sta., Okinawa cuisine, Izakaya (Tavern)",Japanese
1160,carta.,3.18,https://tabelog.com/en/kyoto/A2601/A260201/26037422/,34.99168714449159,135.76631219697603,12499.5,"Shichijo Sta., Italian",Italian
1161,Steak House Nakahara,3.15,https://tabelog.com/en/kyoto/A2601/A260604/26017478/,34.983474637873826,135.7303728801656,8999.5,"Nishioji Sta., Steak, Teppanyaki, Seafood",Japanese
1162,Kyoto Ichijoji Monjiya,3.09,https://tabelog.com/en/kyoto/A2601/A260303/26030686/,35.04390503785336,135.7866314807366,4499.5,"Ichijoji Sta., Monjyayaki, Okonomiyaki (Japanese savory pancake), Teppanyaki",Japanese
1163,Tomosei,3.15,https://tabelog.com/en/kyoto/A2601/A260403/26005000/,35.02119763783807,135.6933188805726,5499.5,"Kurumazaki Jinja Sta., Sushi",Japanese
1164,Koko Yanen Seika Cho Ten,3.04,https://tabelog.com/en/kyoto/A2607/A260705/26025550/,34.745090838037655,135.76937207773037,2499.5,"Yamadagawa Sta., Okonomiyaki (Japanese savory pancake), Monjyayaki, Teppanyaki",Japanese
1165,cafe Ichigo Ichie,3.11,https://tabelog.com/en/kyoto/A2601/A260501/26002136/,35.03305323784494,135.73854618066065,1499.5,"Kitano Hakubaicho Sta., Cafe, Italian, Asian Cuisine, Ethnic Cuisine",Italian
1166,BAR&IZAKAYA muromatinijyouminoya,3.11,https://tabelog.com/en/kyoto/A2601/A260202/26028991/,35.01324497633227,135.75820238882434,5499.5,"Karasuma Oike Sta., Baru (Spanish style bar), Soba (Buckwheat noodles), Bar",Spanish
1167,Yakiniku Horumon Gyuteru Ryori Aniki,3.23,https://tabelog.com/en/kyoto/A2601/A260203/26023686/,35.00344863786537,135.74364188035807,6999.5,"Shijo Omiya Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
1168,Shunsai Fujii,3.13,https://tabelog.com/en/kyoto/A2601/A260503/26006610/,35.04331623784566,135.7612680807484,12499.5,"Kitaoji Sta., Japanese Cuisine, Hot Pot, Seafood",Japanese
1169,Sumibi Log,3.13,https://tabelog.com/en/kyoto/A2601/A260202/26023438/,35.01726723874181,135.7533278862368,4499.5,"Marutamachi Sta., Izakaya (Tavern), Japanese Cuisine, Yakitori (Grilled chicken skewers)",Japanese
1170,Gyokou Chokusou Seafood Sakaba Anji Fuyachoayanokojiten,3.43,https://tabelog.com/en/kyoto/A2601/A260201/26002870/,35.00257735859754,135.76565281677924,5499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
1171,Kyo Motsu-nabe Horumon Shushu Kyoto Senchu Ten,3.06,https://tabelog.com/en/kyoto/A2601/A260203/26030267/,35.02208743785333,135.7430005805468,4499.5,"Emmachi Sta., Horumon (BBQ Offel), Yakiniku (BBQ Beef), Motsu Nabe (Offel Hot Pot)",Japanese
1172,Cucina Italiana Todo,3.70,https://tabelog.com/en/kyoto/A2601/A260202/26007432/,35.015158429979124,135.76090457630912,8999.5,"Marutamachi Sta., Italian, Pasta",Italian
1173,Yakiniku Douraku Kyoto Rokkakudori Ten,3.13,https://tabelog.com/en/kyoto/A2601/A260201/26031822/,35.007581437870456,135.76786178038284,4499.5,"Kyoto Shiyakusho Mae Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
1174,Daitokuji Sushi Cho,3.09,https://tabelog.com/en/kyoto/A2601/A260503/26030929/,35.044771737840165,135.74692848077316,12499.5,"Kitaoji Sta., Sushi, Japanese Cuisine",Japanese
1175,Tsutaya,3.29,https://tabelog.com/en/kyoto/A2601/A260403/26000809/,35.02826073782382,135.66265268066547,34999.5,"Arashiyama Torokko Station Sta., Japanese Cuisine, Cafe",Cafe
1176,ortensia,3.53,https://tabelog.com/en/kyoto/A2601/A260302/26033104/,35.0188306865273,135.7694539749828,8999.5,"Jingu Marutamachi Sta., Italian",Italian
1177,Seabura no Kami slurp,3.57,https://tabelog.com/en/kyoto/A2601/A260202/26035079/,35.008493137867795,135.76129798039662,1499.5,"Karasuma Oike Sta., Ramen, Tsukemen",Japanese
1178,Yakiniku Goen Yawata Ten,3.02,https://tabelog.com/en/kyoto/A2607/A260702/26005334/,34.85549876550859,135.70889680212696,3499.5,"Matsuiyamate Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
1179,sinoa,3.36,https://tabelog.com/en/kyoto/A2601/A260201/26037315/,35.00459723787004,135.76060028035778,1499.5,"Karasuma Sta., Cafe, Sandwich, Bar",Cafe
1180,Ushiya Yohei,3.24,https://tabelog.com/en/kyoto/A2601/A260202/26034251/,35.017502737859985,135.75476378049223,2499.5,"Marutamachi Sta., Sukiyaki, Donburi (Rice bowl)",Japanese
1181,Yururi,3.03,https://tabelog.com/en/kyoto/A2607/A260701/26015706/,34.888806537955894,135.79928157916106,3499.5,"Uji Sta., Izakaya (Tavern), Japanese Cuisine",Japanese
1182,Sumiyaki Seriu,3.68,https://tabelog.com/en/kyoto/A2601/A260201/26029032/,35.00502891184459,135.75826887269662,12499.5,"Karasuma Sta., Meat dishes, Japanese Cuisine",Japanese
1183,BAR-CERVECERIA xativa,3.18,https://tabelog.com/en/kyoto/A2601/A260202/26020407/,35.01307481796044,135.7701747413908,6999.5,"Kyoto Shiyakusho Mae Sta., Spain, Baru (Spanish style bar), European",Spanish
1184,Gion Tanimoto,3.21,https://tabelog.com/en/kyoto/A2601/A260301/26000249/,35.002187737875985,135.77449988032373,17499.5,"Gion Shijo Sta., Japanese Cuisine",Japanese
1185,Koko Yanen Yamashinaekimaeten,3.02,https://tabelog.com/en/kyoto/A2601/A260603/26003065/,34.991246737896184,135.81606638018408,2499.5,"Keihan Yamashina Sta., Okonomiyaki (Japanese savory pancake), Monjyayaki, Izakaya (Tavern)",Japanese
1186,Ryuugetsu An,3.19,https://tabelog.com/en/kyoto/A2601/A260302/26028831/,35.017982437864184,135.76890918048716,5499.5,"Jingu Marutamachi Sta., Izakaya (Tavern), Japanese Cuisine, Tempura",Japanese
1187,Dan's Kitchen,3.12,https://tabelog.com/en/kyoto/A2601/A260201/26039526/,34.998285669672995,135.76753785519347,2499.5,"Kiyomizu Gojo Sta., Yoshoku (Japanese style western cuisine), Hamburger steak",Japanese
